"speaker","word","word.total","speaker.total","speaker.word","E1","E2","LL","ngram"
"MR..GARRISON","ha ha",128,619,0,5.1058126047171,122.894187395283,-10.4187070858404,2
"MR..GARRISON","right now",207,619,1,8.25705632169094,198.742943678309,-10.553798496004,2
"MR..GARRISON","lets go",165,619,0,6.58171156076814,158.418288439232,-13.4309405489234,2
"WENDY","truth dare",26,102,4,0.170898311638098,25.8291016883619,18.1636349207914,2
"WENDY","thats okay",38,102,3,0.249774455471066,37.7502255445289,9.6198181892585,2
"WENDY","mr garrison",201,102,6,1.32117540920222,199.678824590798,8.91170235516494,2
"WENDY","cant believe",51,102,3,0.335223611290115,50.6647763887099,7.96254697683316,2
"WENDY","oh hi",27,102,2,0.177471323624178,26.8225286763758,6.17005709407916,2
"WENDY","please dont",28,102,2,0.184044335610259,27.8159556643897,6.03221344092792,2
"WENDY","hey thats",30,102,2,0.19719035958242,29.8028096404176,5.77263454114314,2
"WENDY","now lets",44,102,2,0.28921252738755,43.7107874726125,4.38123688412838,2
"WENDY","dont wanna",110,102,3,0.723031318468875,109.276968681531,4.03133027251688,2
"WENDY","just go",50,102,2,0.328650599304034,49.671349400696,3.93780974979166,2
"WENDY","ill just",27,102,1,0.177471323624178,26.8225286763758,1.83832031192654,2
"WENDY","like im",27,102,1,0.177471323624178,26.8225286763758,1.83832031192654,2
"WENDY","need help",27,102,1,0.177471323624178,26.8225286763758,1.83832031192654,2
"WENDY","wanna get",28,102,1,0.184044335610259,27.8159556643897,1.77741871218498,2
"WENDY","yeah just",29,102,1,0.19061734759634,28.8093826524037,1.71916436707794,2
"WENDY","oh god",401,102,5,2.63577780641835,398.364222193582,1.6882106125936,2
"WENDY","learned something",31,102,1,0.203763371568501,30.7962366284315,1.60988499557104,2
"WENDY","little brother",31,102,1,0.203763371568501,30.7962366284315,1.60988499557104,2
"WENDY","stan kyle",31,102,1,0.203763371568501,30.7962366284315,1.60988499557104,2
"WENDY","yeah know",31,102,1,0.203763371568501,30.7962366284315,1.60988499557104,2
"WENDY","kathie lee",32,102,1,0.210336383554582,31.7896636164454,1.55854709153674,2
"WENDY","know can",32,102,1,0.210336383554582,31.7896636164454,1.55854709153674,2
"WENDY","pretty good",32,102,1,0.210336383554582,31.7896636164454,1.55854709153674,2
"WENDY","dont just",33,102,1,0.216909395540662,32.7830906044593,1.50922633375435,2
"WENDY","dont want",113,102,2,0.742750354427117,112.257249645573,1.46180428711916,2
"WENDY","even know",34,102,1,0.223482407526743,33.7765175924733,1.46180041296766,2
"WENDY","ever seen",34,102,1,0.223482407526743,33.7765175924733,1.46180041296766,2
"WENDY","go away",34,102,1,0.223482407526743,33.7765175924733,1.46180041296766,2
"WENDY","one time",34,102,1,0.223482407526743,33.7765175924733,1.46180041296766,2
"WENDY","dont go",35,102,1,0.230055419512824,34.7699445804872,1.41615781843834,2
"WENDY","go see",35,102,1,0.230055419512824,34.7699445804872,1.41615781843834,2
"WENDY","ive ever",36,102,1,0.236628431498905,35.7633715685011,1.37219660293675,2
"WENDY","cant just",37,102,1,0.243201443484985,36.756798556515,1.3298233194044,2
"WENDY","whats wrong",38,102,1,0.249774455471066,37.7502255445289,1.28895210142377,2
"WENDY","oh thats",40,102,1,0.262920479443227,39.7370795205568,1.21140561139275,2
"WENDY","youre supposed",40,102,1,0.262920479443227,39.7370795205568,1.21140561139275,2
"WENDY","guys im",42,102,1,0.276066503415389,41.7239334965846,1.13899391378431,2
"WENDY","hey look",43,102,1,0.282639515401469,42.7173604845985,1.10455978470997,2
"WENDY","okay now",43,102,1,0.282639515401469,42.7173604845985,1.10455978470997,2
"WENDY","just dont",45,102,1,0.295785539373631,44.7042144606264,1.03896434147038,2
"WENDY","just get",46,102,1,0.302358551359711,45.6976414486403,1.00770565704358,2
"WENDY","can tell",48,102,1,0.315504575331873,47.6844954246681,0.948046405738293,2
"WENDY","whats matter",48,102,1,0.315504575331873,47.6844954246681,0.948046405738293,2
"WENDY","thousand dollars",49,102,1,0.322077587317953,48.677922412682,0.919566143185831,2
"WENDY","oh hey",50,102,1,0.328650599304034,49.671349400696,0.891936401615887,2
"WENDY","dont get",52,102,1,0.341796623276195,51.6582033767238,0.839094372440644,2
"WENDY","well well",53,102,1,0.348369635262276,52.6516303647377,0.813819881690769,2
"WENDY","go home",54,102,1,0.354942647248357,53.6450573527516,0.789271212049906,2
"WENDY","oh man",54,102,1,0.354942647248357,53.6450573527516,0.789271212049906,2
"WENDY","wait wait",57,102,1,0.374661683206599,56.6253383167934,0.719718489822778,2
"WENDY","go get",58,102,1,0.381234695192679,57.6187653048073,0.697818389098243,2
"WENDY","now im",59,102,1,0.38780770717876,58.6121922928212,0.6765233405733,2
"WENDY","well dont",60,102,1,0.394380719164841,59.6056192808352,0.655812831005745,2
"WENDY","go ahead",61,102,1,0.400953731150922,60.5990462688491,0.635667373010424,2
"WENDY","lets go",165,102,2,1.08454697770331,163.915453022297,0.62215547399089,2
"WENDY","im sorry",168,102,2,1.10426601366155,166.895733986338,0.589213309213432,2
"WENDY","come back",65,102,1,0.427245779095244,64.5727542209048,0.560378593985033,2
"WENDY","mom dad",66,102,1,0.433818791081325,65.5661812089187,0.54279756804388,2
"WENDY","uh oh",73,102,1,0.47982987498389,72.5201701250161,0.4320470907818,2
"WENDY","yeah well",74,102,1,0.48640288696997,73.51359711303,0.417838392302292,2
"WENDY","eric cartman",76,102,1,0.499548910942132,75.5004510890579,0.390521923217346,2
"WENDY","gonna go",76,102,1,0.499548910942132,75.5004510890579,0.390521923217346,2
"WENDY","im sure",77,102,1,0.506121922928212,76.4938780770718,0.377394793067491,2
"WENDY","right now",207,102,2,1.3606134811187,205.639386518881,0.264063019276634,2
"WENDY","oh oh",100,102,1,0.657301198608068,99.3426988013919,0.155011794588833,2
"WENDY","oh well",104,102,1,0.683593246552391,103.316406753448,0.128940894335312,2
"WENDY","mr hankey",105,102,1,0.690166258538471,104.309833741462,0.12289924748083,2
"WENDY","weve got",118,102,1,0.77561541435752,117.224384585642,0.0598575712852765,2
"WENDY","im gonna",302,102,2,1.98504961979637,300.014950380204,0.000113062032994504,2
"WENDY","youre gonna",161,102,1,1.05825492975899,159.941745070241,-0.00328855726827555,2
"WENDY","south park",354,102,2,2.32684624307256,351.673153756927,-0.0485296584896819,2
"WENDY","dont know",363,102,2,2.38600335094729,360.613996649053,-0.066529544674464,2
"WENDY","ah im",26,102,0,0.170898311638098,25.8291016883619,-0.341436155943227,2
"WENDY","best friends",26,102,0,0.170898311638098,25.8291016883619,-0.341436155943227,2
"WENDY","come come",26,102,0,0.170898311638098,25.8291016883619,-0.341436155943227,2
"WENDY","dont believe",26,102,0,0.170898311638098,25.8291016883619,-0.341436155943227,2
"WENDY","dont really",26,102,0,0.170898311638098,25.8291016883619,-0.341436155943227,2
"WENDY","get us",26,102,0,0.170898311638098,25.8291016883619,-0.341436155943227,2
"WENDY","go hell",26,102,0,0.170898311638098,25.8291016883619,-0.341436155943227,2
"WENDY","hey yeah",26,102,0,0.170898311638098,25.8291016883619,-0.341436155943227,2
"WENDY","ill get",26,102,0,0.170898311638098,25.8291016883619,-0.341436155943227,2
"WENDY","long time",26,102,0,0.170898311638098,25.8291016883619,-0.341436155943227,2
"WENDY","never seen",26,102,0,0.170898311638098,25.8291016883619,-0.341436155943227,2
"WENDY","oh goddamnit",26,102,0,0.170898311638098,25.8291016883619,-0.341436155943227,2
"WENDY","oh wait",26,102,0,0.170898311638098,25.8291016883619,-0.341436155943227,2
"WENDY","professor chaos",26,102,0,0.170898311638098,25.8291016883619,-0.341436155943227,2
"WENDY","talent show",26,102,0,0.170898311638098,25.8291016883619,-0.341436155943227,2
"WENDY","thank much",26,102,0,0.170898311638098,25.8291016883619,-0.341436155943227,2
"WENDY","well youre",26,102,0,0.170898311638098,25.8291016883619,-0.341436155943227,2
"WENDY","yeah right",26,102,0,0.170898311638098,25.8291016883619,-0.341436155943227,2
"WENDY","cartman yeah",27,102,0,0.177471323624178,26.8225286763758,-0.354618026597015,2
"WENDY","dont forget",27,102,0,0.177471323624178,26.8225286763758,-0.354618026597015,2
"WENDY","got get",27,102,0,0.177471323624178,26.8225286763758,-0.354618026597015,2
"WENDY","ill try",27,102,0,0.177471323624178,26.8225286763758,-0.354618026597015,2
"WENDY","know just",27,102,0,0.177471323624178,26.8225286763758,-0.354618026597015,2
"WENDY","now go",27,102,0,0.177471323624178,26.8225286763758,-0.354618026597015,2
"WENDY","people like",27,102,0,0.177471323624178,26.8225286763758,-0.354618026597015,2
"WENDY","phil collins",27,102,0,0.177471323624178,26.8225286763758,-0.354618026597015,2
"WENDY","sea people",27,102,0,0.177471323624178,26.8225286763758,-0.354618026597015,2
"WENDY","will go",27,102,0,0.177471323624178,26.8225286763758,-0.354618026597015,2
"WENDY","yeah think",27,102,0,0.177471323624178,26.8225286763758,-0.354618026597015,2
"WENDY","youve gotta",27,102,0,0.177471323624178,26.8225286763758,-0.354618026597015,2
"WENDY","aw man",28,102,0,0.184044335610259,27.8159556643897,-0.367800171787577,2
"WENDY","cant let",28,102,0,0.184044335610259,27.8159556643897,-0.367800171787577,2
"WENDY","just want",28,102,0,0.184044335610259,27.8159556643897,-0.367800171787577,2
"WENDY","little bit",28,102,0,0.184044335610259,27.8159556643897,-0.367800171787577,2
"WENDY","make sense",28,102,0,0.184044335610259,27.8159556643897,-0.367800171787577,2
"WENDY","now youre",28,102,0,0.184044335610259,27.8159556643897,-0.367800171787577,2
"WENDY","right im",28,102,0,0.184044335610259,27.8159556643897,-0.367800171787577,2
"WENDY","us oh",28,102,0,0.184044335610259,27.8159556643897,-0.367800171787577,2
"WENDY","yeah hey",28,102,0,0.184044335610259,27.8159556643897,-0.367800171787577,2
"WENDY","yeah im",28,102,0,0.184044335610259,27.8159556643897,-0.367800171787577,2
"WENDY","yeah oh",28,102,0,0.184044335610259,27.8159556643897,-0.367800171787577,2
"WENDY","big deal",29,102,0,0.19061734759634,28.8093826524037,-0.380982572243,2
"WENDY","can still",29,102,0,0.19061734759634,28.8093826524037,-0.380982572243,2
"WENDY","go now",29,102,0,0.19061734759634,28.8093826524037,-0.380982572243,2
"WENDY","hes right",29,102,0,0.19061734759634,28.8093826524037,-0.380982572243,2
"WENDY","just one",29,102,0,0.19061734759634,28.8093826524037,-0.380982572243,2
"WENDY","lets try",29,102,0,0.19061734759634,28.8093826524037,-0.380982572243,2
"WENDY","oh look",29,102,0,0.19061734759634,28.8093826524037,-0.380982572243,2
"WENDY","right lets",29,102,0,0.19061734759634,28.8093826524037,-0.380982572243,2
"WENDY","think thats",29,102,0,0.19061734759634,28.8093826524037,-0.380982572243,2
"WENDY","tooth fairy",29,102,0,0.19061734759634,28.8093826524037,-0.380982572243,2
"WENDY","uh dont",29,102,0,0.19061734759634,28.8093826524037,-0.380982572243,2
"WENDY","uh im",29,102,0,0.19061734759634,28.8093826524037,-0.380982572243,2
"WENDY","whoa dude",29,102,0,0.19061734759634,28.8093826524037,-0.380982572243,2
"WENDY","whole thing",29,102,0,0.19061734759634,28.8093826524037,-0.380982572243,2
"WENDY","alright alright",30,102,0,0.19719035958242,29.8028096404176,-0.39416521065205,2
"WENDY","can say",30,102,0,0.19719035958242,29.8028096404176,-0.39416521065205,2
"WENDY","can take",30,102,0,0.19719035958242,29.8028096404176,-0.39416521065205,2
"WENDY","cant get",30,102,0,0.19719035958242,29.8028096404176,-0.39416521065205,2
"WENDY","every day",30,102,0,0.19719035958242,29.8028096404176,-0.39416521065205,2
"WENDY","just let",30,102,0,0.19719035958242,29.8028096404176,-0.39416521065205,2
"WENDY","know think",30,102,0,0.19719035958242,29.8028096404176,-0.39416521065205,2
"WENDY","native americans",30,102,0,0.19719035958242,29.8028096404176,-0.39416521065205,2
"WENDY","now know",30,102,0,0.19719035958242,29.8028096404176,-0.39416521065205,2
"WENDY","one day",30,102,0,0.19719035958242,29.8028096404176,-0.39416521065205,2
"WENDY","sexual harassment",30,102,0,0.19719035958242,29.8028096404176,-0.39416521065205,2
"WENDY","well think",30,102,0,0.19719035958242,29.8028096404176,-0.39416521065205,2
"WENDY","didnt know",31,102,0,0.203763371568501,30.7962366284315,-0.40734807140687,2
"WENDY","dont take",31,102,0,0.203763371568501,30.7962366284315,-0.40734807140687,2
"WENDY","ice cream",31,102,0,0.203763371568501,30.7962366284315,-0.40734807140687,2
"WENDY","oh really",31,102,0,0.203763371568501,30.7962366284315,-0.40734807140687,2
"WENDY","well can",31,102,0,0.203763371568501,30.7962366284315,-0.40734807140687,2
"WENDY","now just",32,102,0,0.210336383554582,31.7896636164454,-0.420531140386592,2
"WENDY","oh okay",32,102,0,0.210336383554582,31.7896636164454,-0.420531140386592,2
"WENDY","oh right",32,102,0,0.210336383554582,31.7896636164454,-0.420531140386592,2
"WENDY","yeah dont",32,102,0,0.210336383554582,31.7896636164454,-0.420531140386592,2
"WENDY","butters butters",33,102,0,0.216909395540662,32.7830906044593,-0.433714404774229,2
"WENDY","good luck",33,102,0,0.216909395540662,32.7830906044593,-0.433714404774229,2
"WENDY","kenny kenny",33,102,0,0.216909395540662,32.7830906044593,-0.433714404774229,2
"WENDY","million dollars",33,102,0,0.216909395540662,32.7830906044593,-0.433714404774229,2
"WENDY","oh good",33,102,0,0.216909395540662,32.7830906044593,-0.433714404774229,2
"WENDY","prime minister",33,102,0,0.216909395540662,32.7830906044593,-0.433714404774229,2
"WENDY","right yeah",33,102,0,0.216909395540662,32.7830906044593,-0.433714404774229,2
"WENDY","well come",33,102,0,0.216909395540662,32.7830906044593,-0.433714404774229,2
"WENDY","well know",33,102,0,0.216909395540662,32.7830906044593,-0.433714404774229,2
"WENDY","dont like",34,102,0,0.223482407526743,33.7765175924733,-0.446897852900998,2
"WENDY","giant douche",34,102,0,0.223482407526743,33.7765175924733,-0.446897852900998,2
"WENDY","gonna kill",34,102,0,0.223482407526743,33.7765175924733,-0.446897852900998,2
"WENDY","hey wait",34,102,0,0.223482407526743,33.7765175924733,-0.446897852900998,2
"WENDY","oh thank",34,102,0,0.223482407526743,33.7765175924733,-0.446897852900998,2
"WENDY","think im",34,102,0,0.223482407526743,33.7765175924733,-0.446897852900998,2
"WENDY","can come",35,102,0,0.230055419512824,34.7699445804872,-0.460081474112993,2
"WENDY","cant wait",35,102,0,0.230055419512824,34.7699445804872,-0.460081474112993,2
"WENDY","just cant",35,102,0,0.230055419512824,34.7699445804872,-0.460081474112993,2
"WENDY","let go",35,102,0,0.230055419512824,34.7699445804872,-0.460081474112993,2
"WENDY","right well",35,102,0,0.230055419512824,34.7699445804872,-0.460081474112993,2
"WENDY","dont need",36,102,0,0.236628431498905,35.7633715685011,-0.473265258657,2
"WENDY","god oh",36,102,0,0.236628431498905,35.7633715685011,-0.473265258657,2
"WENDY","im glad",36,102,0,0.236628431498905,35.7633715685011,-0.473265258657,2
"WENDY","now well",36,102,0,0.236628431498905,35.7633715685011,-0.473265258657,2
"WENDY","well get",36,102,0,0.236628431498905,35.7633715685011,-0.473265258657,2
"WENDY","gonna take",37,102,0,0.243201443484985,36.756798556515,-0.48644919758153,2
"WENDY","hey hey",37,102,0,0.243201443484985,36.756798556515,-0.48644919758153,2
"WENDY","id like",37,102,0,0.243201443484985,36.756798556515,-0.48644919758153,2
"WENDY","ive never",37,102,0,0.243201443484985,36.756798556515,-0.48644919758153,2
"WENDY","mr jefferson",37,102,0,0.243201443484985,36.756798556515,-0.48644919758153,2
"WENDY","okay lets",37,102,0,0.243201443484985,36.756798556515,-0.48644919758153,2
"WENDY","thats great",37,102,0,0.243201443484985,36.756798556515,-0.48644919758153,2
"WENDY","best friend",38,102,0,0.249774455471066,37.7502255445289,-0.499633282651515,2
"WENDY","come lets",38,102,0,0.249774455471066,37.7502255445289,-0.499633282651515,2
"WENDY","help us",38,102,0,0.249774455471066,37.7502255445289,-0.499633282651515,2
"WENDY","now get",38,102,0,0.249774455471066,37.7502255445289,-0.499633282651515,2
"WENDY","well lets",38,102,0,0.249774455471066,37.7502255445289,-0.499633282651515,2
"WENDY","can make",39,102,0,0.256347467457147,38.7436525325429,-0.512817506273602,2
"WENDY","know im",39,102,0,0.256347467457147,38.7436525325429,-0.512817506273602,2
"WENDY","make sure",39,102,0,0.256347467457147,38.7436525325429,-0.512817506273602,2
"WENDY","now dont",39,102,0,0.256347467457147,38.7436525325429,-0.512817506273602,2
"WENDY","oh yes",39,102,0,0.256347467457147,38.7436525325429,-0.512817506273602,2
"WENDY","one thing",39,102,0,0.256347467457147,38.7436525325429,-0.512817506273602,2
"WENDY","theres nothing",39,102,0,0.256347467457147,38.7436525325429,-0.512817506273602,2
"WENDY","youre going",39,102,0,0.256347467457147,38.7436525325429,-0.512817506273602,2
"WENDY","just gonna",40,102,0,0.262920479443227,39.7370795205568,-0.526001861431389,2
"WENDY","thats good",40,102,0,0.262920479443227,39.7370795205568,-0.526001861431389,2
"WENDY","well sure",40,102,0,0.262920479443227,39.7370795205568,-0.526001861431389,2
"WENDY","well uh",40,102,0,0.262920479443227,39.7370795205568,-0.526001861431389,2
"WENDY","gotta go",41,102,0,0.269493491429308,40.7305065085707,-0.539186341628256,2
"WENDY","oh dear",41,102,0,0.269493491429308,40.7305065085707,-0.539186341628256,2
"WENDY","turd sandwich",41,102,0,0.269493491429308,40.7305065085707,-0.539186341628256,2
"WENDY","whats going",41,102,0,0.269493491429308,40.7305065085707,-0.539186341628256,2
"WENDY","god damnit",43,102,0,0.282639515401469,42.7173604845985,-0.565555653457245,2
"WENDY","gonna make",43,102,0,0.282639515401469,42.7173604845985,-0.565555653457245,2
"WENDY","just got",43,102,0,0.282639515401469,42.7173604845985,-0.565555653457245,2
"WENDY","feel like",44,102,0,0.28921252738755,43.7107874726125,-0.578740474272966,2
"WENDY","oh hello",44,102,0,0.28921252738755,43.7107874726125,-0.578740474272966,2
"WENDY","think can",44,102,0,0.28921252738755,43.7107874726125,-0.578740474272966,2
"WENDY","well see",44,102,0,0.28921252738755,43.7107874726125,-0.578740474272966,2
"WENDY","hes gonna",45,102,0,0.295785539373631,44.7042144606264,-0.5919253984212,2
"WENDY","just need",45,102,0,0.295785539373631,44.7042144606264,-0.5919253984212,2
"WENDY","now come",45,102,0,0.295785539373631,44.7042144606264,-0.5919253984212,2
"WENDY","huh oh",46,102,0,0.302358551359711,45.6976414486403,-0.60511042135922,2
"WENDY","lets just",46,102,0,0.302358551359711,45.6976414486403,-0.60511042135922,2
"WENDY","give us",47,102,0,0.308931563345792,46.6910684366542,-0.618295538837581,2
"WENDY","well thats",47,102,0,0.308931563345792,46.6910684366542,-0.618295538837581,2
